Sistemas,Inconvenientes,Comentario admin
APPS  PORTAL,tiempo de respuesta en el servidor ,REQ-1-30801-2788
PORTAL WEB,fallo de portal ,REQ-1-308006-27884
INTRANET,fallo de portal ,REQ-1-308006-27884
SIGDEA PORTAL EMPLEADO,servicios sobrecargados ,REQ-1-30914-27982
PORTAL WEB,Disco libre,REQ-1-32834-29727
INTRANET,Disco libre,REQ-1-32834-29727
SIRI,Disco libre,"REQ-1-34203-31014
"
